date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-24,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-25,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-25,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-25-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-25,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-25-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-25,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-26-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-26,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-26,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,19:45,Salsa Cubana Starter,https://www2.salsa.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/salsa-cubana-starter-2026-03-26-tausaal-6430-schwyz,Tausaal,6430 Schwyz,Zentral Schweiz,latino.ch,S,kurs
2026-03-26,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-26,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-26-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-26,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-03-26-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-03-26,21:00,en vivo - DJ & Konzert Resident Mambo,https://www2.salsa.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-03-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-03-26,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-26-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-27,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,18:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/saentis-kiz-festival-in-st-punkt-gallen-2026-03-27-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-27,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-27-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-27,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,19:30,Grats Schnupperkurs,https://www2.salsa.ch/images/m/2f/2f8f354004c0d4339e3ca4e16f52f43ce81dfae01b55bd08e72afb7ef33a78aa.jpg,https://www.latino.ch/events/grats-schnupperkurs-2026-03-27-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-27,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-27-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-27,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-03-27-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-27,21:00,Salsaflow Anniversary Weekend 2026,https://www2.salsa.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/salsaflow-anniversary-weekend-2026-2026-03-27-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-27,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,22:00,Mi Cuba,https://www2.salsa.ch/images/m/1b/1b2c9e4c48a01e14d8c7e2e7bd6ebb4a334071f1acc4f3eba2f1e4e5ab03d1bf.jpg,https://www.latino.ch/events/mi-cuba-2026-03-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-28,10:00,☆ Festival Salsa & Bachata avec Sosa Style Dancers à Lausanne,https://www2.salsa.ch/images/m/c8/c8b605cd1baf3ebd8f5ef90e3ae0db2f366713596c64178afc5e75b00ea1e64c.jpg,https://www.latino.ch/events/festival-salsa-und-bachata-avec-sosa-style-dancers-a-lausanne-2026-03-28-kdanse-1010-lausanne,K'Danse,1010 Lausanne,West Schweiz,latino.ch,B|S,
2026-03-28,11:00,Salsaflow Anniversary Weekend 2026,https://www2.salsa.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/salsaflow-anniversary-weekend-2026-2026-03-28-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-28,11:00,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/saentis-kiz-festival-in-st-punkt-gallen-2026-03-28-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-28,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-03-28-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-28,22:00,Mamacita,https://www2.salsa.ch/images/m/36/36b0c9525fd116cefae77f2bb859cf2da0a9864b2cdb198023a3936a838d5719.jpg,https://www.latino.ch/events/mamacita-2026-03-28-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-29,10:00,Salsaflow Anniversary Weekend 2026,https://www2.salsa.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/salsaflow-anniversary-weekend-2026-2026-03-29-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-29,11:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/saentis-kiz-festival-in-st-punkt-gallen-2026-03-29-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-29,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2025/11/April-2026-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Kike und Tabea,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-1-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-kike-und-tabea/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Tabea und Kike,https://www2.salsa.ch/images/m/d6/d6d226a19319f6fb1029a00c37ef11df13f4827a0535edc7850d520f10931db6.jpg,https://www.latino.ch/events/bachata-day-party-mit-tabea-und-kike-2026-03-29-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2026-03-29,16:00,Bachata Starter,https://www2.salsa.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/bachata-starter-2026-03-29-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,kurs
2026-03-29,16:00,SBK Practica,https://www2.salsa.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-03-29-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-03-29,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-29-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-29,18:00,Domingo Salsero,https://www2.salsa.ch/images/m/35/3542b7b3f298ebb2076160cd49c2eeae61f4fb6b83cce720b27ea71857d5feb0.jpg,https://www.latino.ch/events/domingo-salsero-2026-03-29-tanzschule-leon-dance-art-3800-interlaken,Tanzschule Leon Dance Art,3800 Interlaken,Region Bern,latino.ch,S,
2026-03-30,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-30-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-30,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-30-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-30,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-31-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-31-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-31,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-03-31-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-03-31,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-04-01,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-01-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-01,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-01-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-01,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-02,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-02-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-02,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-04-02-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-04-02,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-02-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-02,21:30,❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www2.salsa.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/biggest-easter-salsa-and-bachata-fever-party-of-switzerland-in-bananenreiferei-2026-04-02-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-03,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-03-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-03,21:30,FREITAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www2.salsa.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/freitag-biggest-easter-salsa-and-bachata-fever-party-of-switzerland-in-bananenreiferei-2026-04-03-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,SAMSTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www2.salsa.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/samstag-biggest-easter-salsa-and-bachata-fever-party-of-switzerland-in-bananenreiferei-2026-04-04-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,★☆★Fuego Latino★☆★,https://www2.salsa.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/fuego-latino-2026-04-04-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-04-05,17:00,CAPITAL Bachata x Kizomba,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-04-05-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-05,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-04-05-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
