date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-30,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675d4,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-30,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5ae3370810001d6735b,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d679a2,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-31,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/697241683370810001d679d9,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-03-31,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-04-01,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679be,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-01,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5dd3370810001d66d04,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-01,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfbb4d68b0001398ddf,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-04-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bf,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-02,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2d,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-02,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87943370810001d66adf,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-02,21:30,❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0d9f93370810001e512b3,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-03,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679c0,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-03,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0c,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-03,21:30,FREITAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0da673370810001e512b6,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,SAMSTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0db373370810001e512b9,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,★☆★Fuego Latino★☆★,https://www.latino.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/694de0a53370810001d67117,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-04-05,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab9e63370810001d66ce1,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-05,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/694d3bba3370810001d670d5,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-04-05,21:30,SONNTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0dbe23370810001e512bc,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67999,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-07,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d679a3,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-07,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/6977fe95b4d68b0001398d97,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-07,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/692d7a0c3370810001d66a65,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-04-08,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679c1,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-08,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5dd3370810001d66d06,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-08,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfcb4d68b0001398de1,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-04-09,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679c2,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-09,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2e,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-09,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87943370810001d66ae2,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-10,18:00,Ritmo Fridays,https://www.latino.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/695d04cd3370810001d67598,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-04-10,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679c3,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-10,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/694693ba3370810001d66fd4,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-10,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0d,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-11,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/68beba48cd59040001a97dad,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-04-12,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc63cd59040001a97c95,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-04-12,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/6942a1f73370810001d66e94,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-04-14,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/692d7b733370810001d66a96,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-15,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5de3370810001d66d08,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-15,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfdb4d68b0001398de3,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-04-16,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eab3370810001d67a2f,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-16,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87953370810001d66ae5,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-17,19:30,Salsa & Bachata Practica von der Tanzschule Salsafriends,https://www.latino.ch/images/m/eb/ebebb086842b9d4bf478ada158f0359667274626062bde700de48ff4c82568a1.jpg,https://www.latino.ch/events/6942d8b33370810001d66f0e,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,
2026-04-17,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0e,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-18,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/68dff9013370810001e51280,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-19,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc65cd59040001a97c97,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-04-19,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab90c3370810001d66cd4,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-21,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/6977fe95b4d68b0001398d98,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-21,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/692d7a0d3370810001d66a67,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-04-22,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5de3370810001d66d0a,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-22,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfeb4d68b0001398de5,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-04-23,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eab3370810001d67a30,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-23,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87953370810001d66ae8,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-24,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/2f/2f8f354004c0d4339e3ca4e16f52f43ce81dfae01b55bd08e72afb7ef33a78aa.jpg,https://www.latino.ch/events/6952d23c3370810001d6721b,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,20:15,MagicMambo Workshop,https://www.latino.ch/images/m/43/431990cda07b38c9ed2d573895420ecad83a17f7f76eeba091760a10101ab969.jpg,https://www.latino.ch/venues/696e393d3370810001d67959/events/2026-04-24,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,,kurs|party|show
2026-04-24,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/694693bb3370810001d66fd6,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-24,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0f,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-24,21:30,MagicMambo Special,https://www.latino.ch/images/m/43/431990cda07b38c9ed2d573895420ecad83a17f7f76eeba091760a10101ab969.jpg,https://www.latino.ch/venues/696e393d3370810001d67959/events/2026-04-24,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,,kurs|party|show
2026-04-24,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/696520653370810001d6771c,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-04-25,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,19:30,Bachata Seeland,https://www.latino.ch/images/m/40/40b81126c9ff148aa26f0cc1aa0ca60f8a43c741e18ceac27bcdc5bc867cddd7.jpg,https://www.latino.ch/events/6964d0c93370810001d676f9,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|S,
2026-04-25,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/68dff4cd3370810001e51250,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-25,22:00,Mamacita,https://www.latino.ch/images/m/7e/7eb30579a48362c13a7e9192a1b41945b4e103fa71335c304b044f440f3ab94f.jpg,https://www.latino.ch/events/69736e2c3370810001d679fc,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-04-26,16:00,Bachata Day Party - mit Luana und Kike,https://www.latino.ch/images/m/4f/4fcca34025c38bdd1797f027af62840b3696ccd81e96beebcb9b697e14146edf.jpg,https://www.latino.ch/events/6905cf773370810001d66492,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-04-26,16:00,Mambo Social,https://www.latino.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/691472083370810001d666f4,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-04-26,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/6904b7c83370810001d66375,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-04-28,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/6972416c3370810001d679db,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-04-28,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/692d7b743370810001d66a98,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-29,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5df3370810001d66d0c,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-29,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdffb4d68b0001398de7,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
