date,time,name,flyer,url,host,city,region,source,style,labels
2026-06-02,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-06-02-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-06-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-02,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-06-02-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-06-03,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/events/bachata-rueda-kurs-in-st-punkt-gallen-2026-06-03-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs
2026-06-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-03-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-03,19:45,Bachata in Basel,https://www.latino.ch/images/m/cc/ccd78033e71dd5cd5d24979e08ecce7f2d08ccf39759962c3609071e177343ec.jpg,https://www.latino.ch/events/bachata-in-basel-2026-06-03-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-03,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-06-03-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-06-03,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-06-03-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-06-04,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-04,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-04,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-04-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-04,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-04,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-04,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-06-04-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-06-04,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-06-04-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-06-04,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-06-04-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-06-05,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-06-05-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-05-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-05,19:00,"★☆★Fuego Latino ""Concert Live Groupe NOLOSÉ"" & PARTY★☆★",https://www.latino.ch/images/m/e7/e7dd822fd3f811bcdb666d3ac6850f1672e3d1152dcf397d407940dfd1f1f4e1.jpg,https://www.latino.ch/events/fuego-latino-concert-live-groupe-nolose-et-party-2026-06-05-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|S,kurs|live-musik|party
2026-06-05,20:00,★ CARIBBEAN VIBES ★ Feel the Rhythm of the Caribbean ★ DJ THEO,https://www.latino.ch/images/m/a4/a4b4c81d9eeb4a690995801f1269dbd6275f2541dc4736eb5f158fbddff0179e.jpg,https://www.latino.ch/events/caribbean-vibes-feel-the-rhythm-of-the-caribbean-dj-theo-2026-06-05-suedpol-luzern-6010-kriens,Südpol Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,party
2026-06-05,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-06-05-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-06-05,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-06-05-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-06-05,21:30,"MagicMambo June (Social, Show)",https://www.latino.ch/images/m/41/41e41ce74f188f651e07f523d169716528ad60147335323296f554e860229d00.jpg,https://www.latino.ch/events/magicmambo-june-social-show-2026-06-05-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-06-06,15:00,"★☆★Fuego Latino ""15TH ANNIVERSARY""★☆★",https://www.latino.ch/images/m/08/0800d5a2c7a52754335c01adfad436152a45b35de6e79621774d9d86dd313c88.jpg,https://www.latino.ch/events/fuego-latino-15th-anniversary-2026-06-06-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|K|S,kurs|party|show
2026-06-06,21:30,Latino Fusion Night,https://www.latino.ch/images/m/03/0362fd166327cd3072a50b646242d42361d73aeead620d9b7c66ffb89ceb6800.jpg,https://www.latino.ch/events/latino-fusion-night-2026-06-06-troja-21-lounge-2502-biel,Troja 21 Lounge,2502 Biel,Region Bern,latino.ch,B|K|S,party
2026-06-06,21:30,★☆★Fuego Latino★☆★,https://www.latino.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/fuego-latino-2026-06-06-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-06-07,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-06-07-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-06-07,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-08,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-08,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-08,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-08,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-08,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-08,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-09,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-09-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-06-09,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-06-09-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-06-09,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-09-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-09,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-06-09-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-06-10,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/events/bachata-rueda-kurs-in-st-punkt-gallen-2026-06-10-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs
2026-06-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-10,19:45,Bachata in Basel,https://www.latino.ch/images/m/cc/ccd78033e71dd5cd5d24979e08ecce7f2d08ccf39759962c3609071e177343ec.jpg,https://www.latino.ch/events/bachata-in-basel-2026-06-10-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-10,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-06-10-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-06-10,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-06-10-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-06-11,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-11,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-11-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-11,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-06-11-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-06-11,20:00,GLARUS IN SALSA & BACHATA MIT DJ THEO / Näfels,https://www.latino.ch/images/m/b5/b59a6a988c11056465d6fcf490c3daf1612b8f007e91b1f59a440833d85a9546.jpg,https://www.latino.ch/events/glarus-in-salsa-und-bachata-mit-dj-theo-strich-naefels-2026-06-11-vista-bar-8752-naefels,Vista-Bar,8752 Näfels,Ost Schweiz,latino.ch,B|S,party
2026-06-11,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-11,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-06-11-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-06-11,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-06-11-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-06-11,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-06-11-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-06-12,18:00,Ritmo Fridays,https://www.latino.ch/images/m/57/575449f08a1474afa1477ef8d7632eb4fd55f536793f34272e90accfcfd572a6.jpg,https://www.latino.ch/events/ritmo-fridays-2026-06-12-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-06-12,19:00,SALSA & BACHATA OPENAIR AUF DER SCHÖNSTEN TERRASSE DES URNERSEES MIT DJ THEO,https://www.latino.ch/images/m/0c/0c35e69e286361c01bdf5f381a689e9f60588386259211c934fe7ac6819130cd.jpg,https://www.latino.ch/events/salsa-und-bachata-openair-auf-der-schoensten-terrasse-des-urnersees-mit-dj-theo-2026-06-12-sonnendeck-apertura-6454-flueelen-kt-uri,SONNENDECK Apertura,"6454 FLÜELEN, Kt. Uri",Zentral Schweiz,latino.ch,B|S,party
2026-06-12,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-06-12-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-12,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-06-12,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,party
2026-06-12,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-06-12,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,party
2026-06-12,22:00,RED Friday,https://www.latino.ch/images/m/27/27c73654e9020db441fe09bcc8768ace68abe16f5403dd5992af33f14757e585.jpg,https://www.latino.ch/events/red-friday-2026-06-12-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,party
2026-06-13,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-06-13-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-06-14,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-06-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-06-14,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-14-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-15,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-15,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-15,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-15,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-15-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-15,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-15,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-15,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-16,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-16-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-06-16,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-06-16-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-06-16,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-16-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-16,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-06-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-06-17,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-17-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-17,19:45,Bachata in Basel,https://www.latino.ch/images/m/cc/ccd78033e71dd5cd5d24979e08ecce7f2d08ccf39759962c3609071e177343ec.jpg,https://www.latino.ch/events/bachata-in-basel-2026-06-17-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-17,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-06-17-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
