date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-23,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-23-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-04-24,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-24,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/2f/2f8f354004c0d4339e3ca4e16f52f43ce81dfae01b55bd08e72afb7ef33a78aa.jpg,https://www.latino.ch/events/grats-schnupperkurs-2026-04-24-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,20:15,MagicMambo Workshop,https://www.latino.ch/images/m/43/431990cda07b38c9ed2d573895420ecad83a17f7f76eeba091760a10101ab969.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-04-24,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-04-24,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-04-24,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-24,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-04-24-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-24,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-24-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-24,21:30,MagicMambo Special,https://www.latino.ch/images/m/43/431990cda07b38c9ed2d573895420ecad83a17f7f76eeba091760a10101ab969.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-04-24,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-04-24,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-04-24-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-04-25,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,19:30,Bachata Seeland,https://www.latino.ch/images/m/40/40b81126c9ff148aa26f0cc1aa0ca60f8a43c741e18ceac27bcdc5bc867cddd7.jpg,https://www.latino.ch/events/bachata-seeland-2026-04-25-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|S,
2026-04-25,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-04-25-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-25,22:00,Mamacita,https://www.latino.ch/images/m/7e/7eb30579a48362c13a7e9192a1b41945b4e103fa71335c304b044f440f3ab94f.jpg,https://www.latino.ch/events/mamacita-2026-04-25-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-04-26,16:00,Bachata Day Party - mit Luana und Kike,https://www.latino.ch/images/m/4f/4fcca34025c38bdd1797f027af62840b3696ccd81e96beebcb9b697e14146edf.jpg,https://www.latino.ch/events/bachata-day-party-mit-luana-und-kike-2026-04-26-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-04-26,16:00,Mambo Social,https://www.latino.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-04-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-04-26,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-04-26-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-04-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-27,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-04-27-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-28,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-04-28-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-04-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-28,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-04-28-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-29-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-29,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-29-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-29,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-29-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-30,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-30-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-30,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-30-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-30,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-04-30-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-04-30,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-30-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-30,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-30-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-01,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-05-01-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-05-01,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-01-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-02,21:30,★☆★Fuego Latino★☆★,https://www.latino.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/fuego-latino-2026-05-02-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-05-03,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-05-03-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-05-03,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-05-03-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-05-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-03-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-04,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-05-04-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-04,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-04-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-05,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/noche-de-salsa-bachata-dot-dot-dot-practica-2026-05-05-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-05-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-05,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-05-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-05-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-06-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-06,20:00,Mokkaliente,https://www.latino.ch/images/m/97/973b9460115d86181ebded0d1bdc54d8b4ae7e80e9ac4fcba1c6f8dc6421a28e.jpg,https://www.latino.ch/events/mokkaliente-2026-05-06-mokka-thun-3600,Mokka Thun,3600,Region Bern,latino.ch,B|S,
2026-05-06,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-05-06-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-05-06,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-06-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-07,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-07,20:00,GLARUS IN SALSA & BACHATA MIT DJ THEO / Näfels,https://www.latino.ch/images/m/b5/b59a6a988c11056465d6fcf490c3daf1612b8f007e91b1f59a440833d85a9546.jpg,https://www.latino.ch/events/glarus-in-salsa-und-bachata-mit-dj-theo-strich-naefels-2026-05-07-vista-bar-8752-naefels,Vista-Bar,8752 Näfels,Ost Schweiz,latino.ch,B|S,party
2026-05-07,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-07-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-07,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-07-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-08,20:00,Salazar Ruedafestival 2026,https://www.latino.ch/images/m/07/074da9970e7c8ce5e22f770e6ff7415343aa8c62e77b4e5b39e39a9037fec849.jpg,https://www.latino.ch/events/salazar-ruedafestival-2026-2026-05-08-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs|party|show
2026-05-08,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-05-08-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-05-08,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-08-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-08,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-05-08-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-05-09,09:30,Salazar Ruedafestival 2026,https://www.latino.ch/images/m/07/074da9970e7c8ce5e22f770e6ff7415343aa8c62e77b4e5b39e39a9037fec849.jpg,https://www.latino.ch/events/salazar-ruedafestival-2026-2026-05-09-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs|party|show
2026-05-09,20:00,Son Cubano Social Dancing im Corrientes Basel,https://www.latino.ch/images/m/26/26de9066823784a7958b9f0c4b424bcb47319d0e86abb21f681eabc28509fa4c.jpg,https://www.latino.ch/events/son-cubano-social-dancing-im-corrientes-basel-2026-05-09-corrientes-basel-4053-basel,Corrientes Basel,4053 Basel,Region Basel,latino.ch,S,
2026-05-09,21:30,Latino Fusion Night,https://www.latino.ch/images/m/ec/ec82344572da1d982c45a33acd80a797834b541435205cdb75a33dc25f53f6a8.jpg,https://www.latino.ch/events/latino-fusion-night-2026-05-09-troja-21-lounge-2502-biel,Troja 21 Lounge,2502 Biel,Region Bern,latino.ch,B|K|S,
2026-05-09,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-05-09-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-05-10,10:00,Salazar Ruedafestival 2026,https://www.latino.ch/images/m/07/074da9970e7c8ce5e22f770e6ff7415343aa8c62e77b4e5b39e39a9037fec849.jpg,https://www.latino.ch/events/salazar-ruedafestival-2026-2026-05-10-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs|party|show
2026-05-10,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-10-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-05-10,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-05-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-05-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-11,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-05-11-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-11,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-11-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-12,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-12-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-12,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-05-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-05-13,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-13-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
